id,x,y
1,641026,3477869
2,640977,3477894
3,640967,3477840
4,640936,3477926
5,640931,3477914
6,640926,3477792
7,640924,3477870
8,640917,3477974
9,640900,3478041
10,640889,3478033
11,640878,3477905
12,640876,3477824
13,640842,3477936
14,640828,3477863
15,640800,3477978
16,640790,3477928
17,640747,3478037
